# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000176515	6;6;6	1080164;1101304;1102041	1080229;1101531;1105181	+;+;+	3435	0
ENSG00000238438	6	1186753	1186855	+	103	0
ENSG00000164379	6	1312675	1314992	+	2318	0
ENSG00000261730	6	1384025	1385301	-	1277	0
ENSG00000137273	6;6	1390069;1394931	1391353;1395832	+;+	2187	0
ENSG00000243439	6	1507557	1507851	+	295	0
ENSG00000218027	6	1513933	1515524	-	1592	0
ENSG00000272279	6	1528599	1529146	-	548	0
ENSG00000054598	6	1610681	1614127	+	3447	0
ENSG00000112699	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	1624880;1624707;1624041;1625332;1624707;1624041;1626352;1624707;1624041;2176166;2124921;2117703;2116005;1961008;1960101;1930337;1742702;1726650;1624707;1624041;2245555;2124921;2117703;2116005;1961008;1960101;1930337;1742702;1726650;1624707;1624041;1930337;1742702;1726650;1717742;1624707;1624042;1726650;1679406;1961008;1960101;1930337;1742702;1726650;1717829;2043570;1961008;1960101;1930341;1961008;1959940	1624975;1624775;1624466;1625736;1624775;1624466;1626423;1624775;1624466;2176225;2124965;2117790;2116114;1961200;1960205;1930464;1742820;1726746;1624775;1624466;2245926;2124965;2117790;2116114;1961200;1960205;1930464;1742820;1726746;1624775;1624466;1931233;1742820;1726746;1717877;1624775;1624466;1726711;1680160;1961024;1960205;1930464;1742820;1726746;1717877;2043667;1961200;1960205;1930464;1961143;1960205	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4304	22
ENSG00000250903	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	2245982;2249071;2398811;2399117;2246002;2249071;2263835;2269932;2397455;2246002;2249071;2263835;2269932;2398811;2246005;2249071;2397455;2398811;2246011;2249071;2263835;2269932;2272050;2283733;2246016;2249071;2263835;2397455;2398811;2246059;2249071;2263835;2246075;2249071;2263835;2283733;2246076;2249071;2263835;2329517;2398811;2399100;2413014;2246087;2249071;2263835;2269932;2246089;2249071;2263835;2269932;2367178;2306527;2329517;2352573;2391780;2399100;2413014;2398811;2399100;2412721;2398891;2399100;2481068;2452645;2454198;2481068;2482221	2246164;2249160;2399012;2399235;2246164;2249160;2263918;2270033;2397580;2246164;2249160;2263918;2270033;2399000;2246164;2249160;2397860;2398898;2246164;2249160;2263918;2270033;2273651;2284008;2246164;2249160;2263918;2397860;2398981;2246164;2249160;2264362;2246164;2249160;2263918;2284007;2246164;2249160;2263918;2329566;2399012;2399271;2413064;2246164;2249160;2263918;2270247;2246164;2249160;2263918;2270033;2367549;2306760;2329638;2352936;2399012;2399271;2413825;2399012;2399271;2413782;2399012;2399271;2481352;2452794;2454255;2481403;2482256	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	13177	2
ENSG00000236086	6;6	2341684;2341684	2341945;2341950	+;+	267	0
ENSG00000266252	6	2409770	2409869	-	100	0
ENSG00000272465	6	2437783	2438483	+	701	0
ENSG00000164385	6;6;6	2634799;2633839;2622147	2634837;2634026;2624353	-;-;-	2434	0
ENSG00000228718	6;6	2637170;2639922	2637689;2640235	+;+	834	0
ENSG00000145949	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	2750970;2749370;2693018;2689085;2685717;2685530;2683255;2679514;2678454;2675281;2671510;2663863;2750970;2749370;2693018;2689085;2685717;2685530;2683255;2680455;2679514;2678454;2675281;2671510;2663871	2751154;2749640;2693093;2689190;2685810;2685639;2683396;2679713;2678606;2675359;2671582;2668133;2751200;2749640;2693093;2689190;2685810;2685639;2683396;2680525;2679642;2678606;2675359;2671582;2668133	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5877	0
ENSG00000124535	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	2765648;2768925;2770354;2779497;2783640;2784558;2785241;2765648;2768925;2770429;2779497;2783640;2784558;2785241;2766286;2768925;2770354;2779497;2783640;2784558;2785241;2769007;2770354;2779497;2783640;2784558;2785241	2766678;2769116;2770595;2779726;2783795;2784637;2785979;2766678;2769116;2770595;2779726;2783795;2784637;2785979;2766678;2769116;2770595;2779726;2783795;2784637;2787186;2769116;2770595;2779726;2783795;2784637;2785979	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3877	16
ENSG00000021355	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	2842046;2840653;2838783;2838116;2836342;2836090;2832566;2842046;2840653;2839569;2838783;2838116;2836342;2836090;2833642;2838116;2836342;2833746;2842046;2840653;2838783;2838116;2836342;2836090;2842046;2841450;2840653;2838783;2838116;2836342;2841831;2840653;2838783	2842240;2840828;2838920;2838233;2836484;2836257;2834246;2842094;2840828;2839700;2838920;2838233;2836484;2836257;2834246;2838233;2836484;2833933;2842193;2840719;2838920;2838233;2836484;2836257;2842082;2841709;2840828;2838920;2838233;2836484;2842096;2840828;2838920	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3226	0
ENSG00000266750	6	2854265	2854341	-	77	0
ENSG00000230438	6;6;6;6;6;6	2881519;2876527;2858145;2854896;2876527;2855160	2881641;2876659;2858229;2855924;2876744;2855924	-;-;-;-;-;-	1455	0
ENSG00000170542	6;6;6;6;6;6;6	2903435;2900678;2896287;2895625;2893645;2892067;2887500	2903514;2900855;2896424;2895742;2893787;2892222;2890804	-;-;-;-;-;-;-	4118	26
ENSG00000232999	6;6	2912224;2910847	2912347;2910915	-;-	193	0
ENSG00000228365	6;6	2917128;2917596	2917239;2917967	+;+	484	0
ENSG00000124570	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	2959402;2955758;2954826;2953278;2949148;2948393;2962128;2959402;2955758;2954826;2953278;2949148;2948393;2971351;2959402;2955758;2954826;2953278;2949148;2948393;2971482;2959402;2955758;2954826;2953278;2949148;2948393;2971725;2959402;2955758;2954826;2953278;2949148;2948393;2971767;2959402;2955758;2954826;2953278;2949148;2948393	2961561;2955904;2954943;2953420;2949303;2948933;2962342;2959576;2955904;2954943;2953420;2949303;2948933;2971440;2959576;2955904;2954943;2953420;2949303;2948933;2971539;2959576;2955904;2954943;2953420;2949303;2948933;2971819;2959576;2955904;2954943;2953420;2949303;2948933;2972090;2959576;2955904;2954943;2953420;2949303;2948933	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3994	2
ENSG00000244041	6;6;6;6;6;6;6;6;6;6	2988201;2989762;2988201;2988662;2988882;2989762;2990103;2988892;2989762;2988933	2988265;2990582;2988265;2991400;2988943;2989967;2991407;2988943;2990486;2991401	+;+;+;+;+;+;+;+;+;+	2811	0
ENSG00000124588	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	2988221;2989762;2994165;3006702;3010259;3012778;2988880;2994165;3006702;3010259;3012778;3015764;3000110;3003903;3006702;3010259;3012778;3015764;3000208;3002284;3003903;3004729;3006702;3010259;3012778;3015764;3017118;3019713;3000223;3004729;3006702;3010259;3012778;3017118;3019713;3000231;3006702;3010259;3012778;3015764;3017118;3019713;3000236;3006702;3010259;3012778;3017118;3019713;3000392;3006702;3010259;3012778;3015764;3017118;3019713;3004401;3006702;3007050;3010259	2988265;2989944;2994287;3006793;3010423;3012795;2988943;2994287;3006793;3010423;3012908;3015877;3000319;3004023;3006793;3010423;3012908;3015877;3000319;3002520;3004023;3004885;3006793;3010423;3012908;3015877;3017219;3019996;3000319;3004885;3006793;3010423;3012908;3017219;3019989;3000319;3006793;3010423;3012908;3015877;3017219;3019996;3000319;3006793;3010423;3012908;3017219;3019989;3000601;3006793;3010423;3012908;3015877;3017219;3019996;3004493;3006793;3007169;3010423	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2451	2
ENSG00000224846	6;6;6;6	2998851;2989960;2999247;2989960	2998977;2990245;2999368;2990245	-;-;-;-	535	0
ENSG00000270346	6	3020388	3022984	+	2597	6
ENSG00000271361	6	3023376	3024006	-	631	0
ENSG00000261015	6	3025025	3027659	+	2635	0
ENSG00000232654	6	3045618	3046034	+	417	0
ENSG00000217707	6	3049069	3049445	+	377	0
ENSG00000229282	6;6	3056124;3056733	3056258;3056995	+;+	398	0
ENSG00000137275	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	3064225;3078013;3081213;3083319;3085493;3089815;3104459;3105716;3068658;3076998;3078013;3081213;3083319;3085493;3089815;3104459;3105716;3111037;3113287;3077032;3078013;3083319;3085493;3089815;3104459;3105716;3111037;3113287;3077058;3078013;3081213;3083319;3085493;3089815;3104459;3105716;3111037;3113287	3064293;3078169;3081350;3083547;3085642;3089891;3104549;3106285;3068895;3077221;3078169;3081350;3083547;3085642;3089891;3104549;3106285;3111189;3115419;3077221;3078169;3083547;3085642;3089891;3104549;3106285;3111189;3114802;3077221;3078169;3081350;3083547;3085642;3089891;3104549;3106285;3111189;3115421	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4231	18
ENSG00000272277	6	3068279	3069128	-	850	0
ENSG00000222248	6	3088920	3089043	-	124	0
ENSG00000137274	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	3118608;3119519;3123891;3127476;3129279;3137596;3140620;3152722;3118610;3119519;3123891;3127476;3129279;3137596;3140620;3152722;3118610;3119519;3123891;3127476;3129279;3137596;3138275;3140620;3152722;3118610;3119519;3123891;3127476;3129279;3137596;3140620;3152722;3118610;3119519;3123891;3127476;3129279;3137596;3138275;3140620;3152722;3118926;3123891;3127476;3129279;3137596;3138275;3140620;3152722;3118926;3123891;3127476;3129279;3137596;3140620;3152722;3118960;3123891;3127476;3129279;3137596;3138275;3152722;3118962;3123891;3127030;3129279;3137596;3138275;3140620;3152722;3140659;3152772;3150248;3152722	3118796;3119746;3123994;3127642;3129432;3137727;3140743;3152809;3119081;3119746;3123994;3127642;3129432;3137727;3140743;3152903;3119081;3119746;3123994;3127642;3129432;3137656;3138413;3140743;3153429;3119081;3119746;3123994;3127642;3129432;3137727;3140743;3153428;3119081;3119746;3123994;3127642;3129432;3137656;3138413;3140743;3153428;3119081;3123994;3127642;3129432;3137656;3138413;3140743;3152879;3119081;3123994;3127642;3129432;3137727;3140743;3153812;3119081;3123994;3127642;3129432;3137727;3140743;3153296;3119081;3124377;3127642;3129432;3137656;3138413;3140743;3152767;3140743;3153262;3150379;3153280	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5780	0
ENSG00000228170	6;6	3152753;3138628	3153296;3138778	-;-	695	0
ENSG00000137267	6;6;6;6;6;6;6;6	3157641;3156278;3155859;3153903;3157641;3156278;3155859;3154813	3157760;3156386;3155969;3155157;3157760;3156386;3155969;3155289	-;-;-;-;-;-;-;-	1727	2
ENSG00000216819	6;6;6	3179838;3179166;3177278	3179998;3179276;3177876	-;-;-	871	0
ENSG00000230269	6;6;6;6;6;6	3195900;3191061;3182978;3195900;3191061;3182978	3195981;3191464;3183960;3195990;3191491;3183960	-;-;-;-;-;-	1505	0
ENSG00000137285	6;6;6;6;6;6;6;6	3227721;3226795;3226393;3224495;3231791;3226795;3226393;3224517	3227969;3226903;3226503;3226045;3231964;3226903;3226503;3226045	-;-;-;-;-;-;-;-	2194	0
ENSG00000180822	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	3231637;3244327;3269750;3232041;3255285;3267825;3232063;3237569;3259128;3263918;3267825;3259131;3267825;3259186;3263918;3264443;3267825;3259195;3263918;3259211;3263918;3264408;3267825;3259218;3282470;3303092;3259294;3290033	3232396;3244487;3271069;3232396;3255463;3268015;3232145;3238099;3259430;3263993;3268283;3259430;3268013;3259430;3263993;3264559;3268015;3259430;3268284;3259430;3263993;3264559;3268154;3259430;3282564;3303607;3259430;3292218	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10418	6
ENSG00000137266	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	3456140;3415986;3410422;3324068;3298325;3289998;3287093;3285313;3285170;3284086;3269196;3456140;3415986;3410422;3324068;3298325;3289998;3287093;3285313;3284086;3269692;3445053;3415986;3410422;3324068;3323500;3298325;3289998;3287093;3285313;3284086;3273063;3272008;3445053;3415986;3410422;3324068;3298325;3289998;3287093;3285313;3284086;3272008;3445053;3432328;3415986;3410422;3324068;3298325;3289998;3287093;3285313;3284086;3273064;3284086;3276915;3273590;3456140;3415986;3410422;3324068;3298325;3289998;3287093;3285313;3283699;3439531;3438718;3415986;3410422;3324068;3298325;3289998;3287093;3285313;3284108;3324331;3324121;3298325;3289998;3287218;3378058;3324068;3298325;3290000;3324331;3323576;3456140;3415986;3410422;3323576	3457256;3416089;3410576;3324236;3298452;3290100;3287325;3285345;3285193;3284209;3273646;3456793;3416089;3410576;3324236;3298452;3290100;3287325;3285345;3284209;3273646;3445203;3416089;3410576;3324236;3323552;3298452;3290100;3287325;3285345;3284209;3273646;3272725;3445247;3416089;3410576;3324236;3298452;3290100;3287325;3285345;3284209;3273646;3445218;3432572;3416089;3410576;3324236;3298452;3290100;3287325;3285345;3284209;3273646;3284354;3277210;3273646;3456277;3416089;3410576;3324236;3298452;3290100;3287325;3285345;3284209;3439652;3438789;3416089;3410576;3324236;3298452;3290100;3287325;3285345;3284209;3324417;3324236;3298452;3290100;3287325;3378220;3324236;3298452;3290100;3324399;3324236;3456793;3416089;3410576;3324236	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8898	0
ENSG00000272320	6	3311896	3313884	+	1989	0
ENSG00000228793	6;6;6	3624778;3623882;3594481	3624981;3624177;3594769	-;-;-	789	0
ENSG00000270477	6	3694157	3694309	-	153	0
ENSG00000168994	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	3751510;3738296;3737313;3727785;3722848;3739030;3738291;3737313;3727785;3722854;3751510;3738291;3737313;3727785;3722854;3751510;3739292;3739030	3751766;3738382;3737430;3727896;3723970;3739128;3738382;3737430;3727896;3723970;3752260;3738382;3737430;3727896;3723970;3751763;3739395;3739203	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2474	0
ENSG00000270504	6	3751345	3754105	+	2761	0
ENSG00000219992	6;6	3754333;3754943	3754636;3755074	+;+	436	0
ENSG00000238158	6;6;6;6	3832167;3833849;3832167;3855704	3832245;3834130;3832245;3855971	+;+;+;+	629	0
ENSG00000145945	6;6;6	3849620;3849622;3850023	3851551;3849720;3851551	+;+;+	1932	2
ENSG00000233068	6;6;6;6	3893360;3893714;3894273;3894074	3893485;3893776;3894524;3894524	+;+;+;+	640	0
ENSG00000260604	6	3905144	3912213	-	7070	0
ENSG00000218472	6	3914156	3914526	-	371	0
ENSG00000217135	6	3922081	3922380	+	300	0
ENSG00000217566	6	3941516	3942035	+	520	0
ENSG00000216657	6	3978296	3979333	+	1038	0
ENSG00000145965	6	3982909	3984372	+	1464	0
ENSG00000272248	6	4018947	4019436	+	490	0
ENSG00000230648	6;6	4021278;4019077	4021449;4019113	-;-	209	0
ENSG00000112739	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	4021501;4031793;4037631;4041006;4042721;4044047;4047409;4049250;4049966;4052191;4052954;4056555;4057270;4058962;4060647;4063308;4021560;4031793;4037631;4041006;4042721;4044047;4047409;4049250;4049966;4052191;4052954;4056555;4057270;4058962;4060647;4021927;4031793;4037631;4041006;4042721;4044047;4047409;4049250;4049966;4052191;4052954;4056555;4057270;4058962;4060647;4037653;4041006;4042721;4044047;4047409;4049250;4049966;4052191;4052954;4056555;4057270;4058962;4060647;4061249;4061889;4062447;4062791;4063308;4065035;4041082;4042721;4044047;4041083;4042721;4044047;4047409;4049250;4049966;4052191;4052954;4056555;4056761;4057270;4058962;4060647;4061889;4062447;4063308;4065035;4052216;4052954;4056555;4058962;4057394;4058962;4060647;4061249;4061889;4062791;4063308;4061216;4061889;4062338;4062791;4063308;4065035	4021700;4032989;4037804;4041161;4042802;4044257;4047482;4049340;4050113;4052328;4053107;4056669;4057421;4059048;4062533;4065216;4021700;4032989;4037804;4041161;4042802;4044257;4047482;4049340;4050113;4052328;4053107;4056669;4057421;4059048;4062141;4022083;4032989;4037804;4041161;4042802;4044257;4047482;4049340;4050113;4052328;4053107;4056669;4057421;4059048;4060926;4037804;4041161;4042802;4044257;4047482;4049340;4050113;4052328;4053107;4056669;4057421;4059048;4060878;4061381;4061934;4062533;4062867;4063353;4065217;4041161;4042802;4044460;4041161;4042802;4044257;4047482;4049340;4050113;4052328;4053107;4056669;4056922;4057421;4059048;4061381;4061934;4062533;4063353;4065217;4052328;4053107;4057421;4059124;4057421;4059048;4060920;4061381;4062533;4062867;4063790;4061381;4062303;4062533;4062994;4063353;4065217	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8016	68
ENSG00000145975	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	4050663;4049668;4087244;4073509;4050695;4079086;4077589;4074811;4074677;4073667;4073509;4068596;4087244;4084812;4073667;4073509;4068601;4079086;4074677;4073667;4073509;4070125;4079086;4074811;4074677;4073667;4073526;4079086;4077589;4074811;4073692	4050752;4049849;4087566;4073576;4050785;4079455;4077682;4074895;4074690;4073741;4073576;4070154;4087578;4085044;4073741;4073576;4070154;4079368;4074690;4073741;4073576;4070154;4079334;4074895;4074690;4073741;4073576;4079455;4077682;4074895;4073741	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3138	0
ENSG00000252668	6	4076623	4076707	+	85	0
ENSG00000185689	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	4079440;4099234;4122183;4130376;4130719;4079443;4087583;4099234;4122183;4130376;4130719;4079451;4099234;4122183;4125213;4130376;4130719;4087631;4099234;4101545;4087658;4099234;4122183;4126146;4130376;4087673;4099234;4115688;4087673;4099234;4115641;4122183;4125194;4130376;4130719;4087673;4099234;4122183;4125213;4122166;4130376	4079914;4099432;4122280;4130595;4130998;4079914;4087960;4099432;4122280;4130595;4131185;4079914;4099432;4122280;4126353;4130595;4130999;4087960;4099432;4101595;4087960;4099432;4122280;4126353;4130516;4087960;4099432;4115804;4087960;4099432;4115897;4122280;4126353;4130595;4130992;4087960;4099432;4122280;4125640;4122280;4130569	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3322	23
